exp_ID,value,sim,use it
1,281.3534241,,y
1,150.0418549,,y
1,202.5874634,,y
2,283.5240173,,y
2,147.4840698,,y
2,207.124527,,y
3,285.71698,,y
3,144.0639038,,y
3,198.9882202,,y
4,291.1118164,,y
4,140.177948,,y
4,200.7788696,,y
5,297.0573425,,y
5,144.6375427,,y
5,200.471756,,y
6,284.3755798,,y
6,142.2641907,,y
6,198.1347351,,y
7,290.1517944,,y
7,145.8521118,,y
7,211.2211914,,y
8,272.9348145,,y
8,146.4987488,,y
8,225.6980286,,y
9,285.4685364,,y
9,143.0870972,,y
9,210.1054993,,y
10,275.5124207,,y
10,147.8253326,,y
10,207.2399597,,y
11,296.4277954,,y
11,146.0612488,,y
11,197.3190765,,y
12,288.3529358,,y
12,147.6760559,,y
12,204.7173767,,y
13,296.3794556,,y
13,145.8762054,,y
13,201.7553253,,y
14,298.7626343,,y
14,149.907196,,y
14,208.5211029,,y
15,301.9292297,,y
15,139.1999512,,y
15,201.6780548,,y
16,302.315033,,y
16,148.1681976,,y
16,216.5234985,,y
17,287.3619995,,y
17,148.0210419,,y
17,211.6519623,,y
18,293.1993103,,y
18,149.0118561,,y
18,224.8323212,,y
19,287.1095581,,y
19,148.0529938,,y
19,211.6713104,,y
20,288.2049561,,y
20,145.1872101,,y
20,203.7947845,,y
21,287.0011292,,y
21,147.7232666,,y
21,209.553299,,y
22,282.4554749,,y
22,147.2117462,,y
22,213.1933289,,y
23,294.328064,,y
23,140.151947,,y
23,192.7085724,,y
24,285.918396,,y
24,146.6945343,,y
24,212.1394806,,y
25,285.5919189,,y
25,151.3718872,,y
25,209.6322784,,y
26,302.3388062,,y
26,143.2011414,,y
26,204.2909546,,y
27,277.3666077,,y
27,145.3391113,,y
27,206.9623718,,y
28,292.16922,,y
28,143.3286896,,y
28,194.7097931,,y
29,285.4196167,,y
29,143.7095795,,y
29,196.7018433,,y
30,281.1495361,,y
30,155.3513947,,y
30,220.8729095,,y
31,305.5420837,,y
31,144.907959,,y
31,206.3467407,,y
32,293.3696594,,y
32,142.3948517,,y
32,200.0559998,,y
33,295.809906,,y
33,149.6569519,,y
33,220.2384949,,y
34,296.943512,,y
34,140.4903717,,y
34,204.2967072,,y
35,302.1937256,,y
35,144.4884338,,y
35,211.420166,,y
36,293.4064331,,y
36,140.4485779,,y
36,220.2349701,,y
37,285.2305908,,y
37,160.5857086,,y
37,225.685379,,y
38,287.276062,,y
38,159.1432495,,y
38,228.3816986,,y
39,285.618042,,y
39,143.3319244,,y
39,210.3621368,,y
40,291.6110535,,y
40,153.9198456,,y
40,215.3609619,,y
41,290.07724,,y
41,144.4605865,,y
41,215.4583588,,y
42,295.7916565,,y
42,154.6113434,,y
42,227.5569763,,y
43,295.7916565,,y
43,154.6113434,,y
43,227.5569763,,y
44,298.538147,,y
44,145.6891785,,y
44,223.1922913,,y
45,295.7916565,,y
45,154.6113434,,y
45,227.5569763,,y
46,295.6416321,,y
46,155.2552795,,y
46,229.8730621,,y
47,289.0622864,,y
47,148.4426727,,y
47,207.2214661,,y
48,290.6839905,,y
48,152.20961,,y
48,217.2949219,,y
49,282.6296692,,y
49,145.4266205,,y
49,201.0453186,,y
50,290.4829407,,y
50,151.982666,,y
50,217.6523895,,y
51,286.3098145,,y
51,147.2344818,,y
51,205.5024109,,y
52,295.0580444,,y
52,148.9694672,,y
52,211.839386,,y
53,306.5472717,,y
53,133.2608185,,y
53,201.0388794,,y
54,299.34375,,y
54,141.680603,,y
54,201.850769,,y
55,293.3381653,,y
55,140.9066925,,y
55,194.2369995,,y
56,285.1399536,,y
56,150.5129852,,y
56,208.2400513,,y
57,293.2139587,,y
57,140.9540405,,y
57,193.5072479,,y
58,284.3422546,,y
58,151.4536743,,y
58,208.1751099,,y
59,285.7141724,,y
59,147.476181,,y
59,205.9788818,,y
60,285.7141724,,y
60,147.476181,,y
60,205.9788818,,y
61,293.2583923,,y
61,140.804306,,y
61,192.9976654,,y
62,282.7016907,,y
62,153.3834381,,y
62,207.9081268,,y
63,293.1924438,,y
63,140.8835907,,y
63,193.6967773,,y
64,283.7006226,,y
64,152.166214,,y
64,208.0916748,,y
65,293.1236267,,y
65,140.9549561,,y
65,193.4791718,,y
66,284.6229248,,y
66,151.0779572,,y
66,207.8109283,,y
67,285.9486694,,y
67,146.9797211,,y
67,206.9873199,,y
68,293.3381653,,y
68,140.9066925,,y
68,194.2369995,,y
69,285.9641724,,y
69,147.4315186,,y
69,206.6714478,,y
70,318.8357544,,y
70,147.7670898,,y
70,212.8080597,,y
71,313.230835,,y
71,152.5490417,,y
71,208.0718842,,y
72,311.5664673,,y
72,149.1075745,,y
72,220.4677582,,y
73,293.2021484,,y
73,148.9519653,,y
73,206.4923706,,y
74,293.2021484,,y
74,148.9519653,,y
74,206.4923706,,y
75,300.4219055,,y
75,141.5178833,,y
75,212.0364685,,y
76,303.6846619,,y
76,136.4962006,,y
76,194.4109802,,y
77,305.0038147,,y
77,147.3861847,,y
77,208.9453583,,y
78,305.6757202,,y
78,144.8161469,,y
78,205.1932983,,y
79,305.7874451,,y
79,128.6438904,,y
79,195.1690063,,y
80,307.8168945,,y
80,143.6835327,,y
80,195.4357147,,y
81,291.5461121,,y
81,128.8288574,,y
81,209.3849182,,y
