bkr_id,name,srow,scol,soil_id,x,y,lat,lon,candidate_cells,modal_soil_share
101,mittlere diluviale Böden MV und Uckermark,133,488,234236,768856.848,5967860.557,53.78973026,13.08208683,7533,0.064782
102,sandige diluviale Böden des nordostdeutschen Binnentieflandes,204,436,313461,716856.848,5896860.557,53.17683600,12.24510651,5324,0.067243
104,trocken-warme diluviale Böden des ostdeutschen Tieflandes,344,488,474262,768856.848,5756860.557,51.89752016,12.90811620,9105,0.029325
105,vorpommersche Sandböden im Uecker-Randow-Gebiet,117,532,234230,812856.848,5983860.557,53.90848499,13.76407217,491,0.183299
106,Oderbruch,252,580,395002,860856.848,5848860.557,52.66923263,14.33841956,552,0.375000
107,Lößböden in der Ackerebene (Ost),390,398,473435,678856.848,5710860.557,51.52050478,11.57806764,8568,0.161064
108,Lößböden in den Übergangslagen (Ost),452,476,553439,756856.848,5648860.557,50.93407860,12.65584661,6780,0.042035
109,diluviale Böden der Altmark und Überlappung nördliches Niedersachsen,248,368,312683,648856.848,5852860.557,52.80496606,11.20829929,2754,0.067901
111,Verwitterungsböden in den Übergangslagen (Ost),489,395,553480,675856.848,5611860.557,50.63205631,11.48670580,4299,0.070714
112,Verwitterungsböden in den Höhenlagen (östliches Bayern),602,453,713487,733856.848,5498860.557,49.59703240,12.23640592,1159,0.156169
113,Nordwestbayern-Franken,598,304,632616,584856.848,5502860.557,49.67230018,10.17608105,4874,0.058679
114,Albflächen und Ostbayerisches Hügelland,663,390,713442,670856.848,5437860.557,49.06988589,11.33931001,3884,0.075953
115,Tertiär-Hügelland Donau-Süd,753,368,792649,648856.848,5347860.557,48.26644941,11.00591716,5402,0.049796
116,"Gäu, Donau- und Inntal",710,485,793447,765856.848,5390860.557,48.61427068,12.60730518,3938,0.078974
117,Moränen-Hügelland und Voralpenland,751,453,793433,733856.848,5349860.557,48.25875237,12.15096614,755,0.154967
120,Hochrhein-Bodensee,809,206,871816,486856.848,5291860.557,47.77997342,8.82455241,177,0.310734
121,Rheinebene und Nebentäler,640,202,711812,482856.848,5460860.557,49.30024812,8.76419918,3891,0.076844
122,"Schwäbische Alb, Baar",755,241,791847,521856.848,5345860.557,48.26557651,9.29451983,715,0.197203
123,Oberes Gäu und körnermaisfähige Übergangslagen,678,248,711830,528856.848,5422860.557,48.95798946,9.39419801,1049,0.168732
127,Mittellagen Rheinland-Pfalz und Saarland,604,38,710214,318856.848,5496860.557,49.59715440,6.49319143,1018,0.062868
128,"Hunsrück, Westerwald",558,114,631073,394856.848,5542860.557,50.02875823,7.53199088,558,0.406810
129,Hocheifel / Höhenlagen,531,78,630274,358856.848,5569860.557,50.26400318,7.01963492,277,0.252708
130,"Odenwald, Spessart",552,235,631827,515856.848,5548860.557,50.09179549,9.22167956,182,0.318681
132,Osthessische Mittelgebirgslagen,465,274,551835,554856.848,5635860.557,50.87182072,9.77963388,628,0.135350
133,"Zentralhessische Ackerbaugebiete, Warburger Börde",469,218,551810,498856.848,5631860.557,50.83845237,8.98376504,2125,0.126588
134,"Sauerland, Briloner Höhen",403,214,471817,494856.848,5697860.557,51.43192138,8.92601496,1063,0.123236
141,"Jülicher Börde, Zülpicher Börde / Niederungslagen, feucht",461,40,550240,320856.848,5639860.557,50.88260868,6.45324791,1637,0.389126
142,"oberer Mittelrhein, Niederrhein, südliches Münsterland",382,104,471021,384856.848,5718860.557,51.60899341,7.33715888,3693,0.082589
143,"Ost-Westfalen, Lippe, Haarstrang, Bergisches Land / Übergangslagen mäßig feucht",369,206,471817,486856.848,5731860.557,51.73750490,8.80966111,1338,0.165919
145,Südhannover / Lehmböden,328,287,391888,567856.848,5772860.557,52.10213089,9.99070679,4017,0.091113
146,Lüneburger Heide / Sandige Böden,246,287,312663,567856.848,5854860.557,52.83921822,10.00739883,5138,0.054496
147,mittleres Niedersachsen / leichte Lehmböden,281,180,391041,460856.848,5819860.557,52.52743914,8.42301207,3305,0.178820
148,südwestliches Weser-Ems-Gebiet / sandige Böden,306,115,391041,395856.848,5794860.557,52.29421474,7.47291942,5030,0.114314
150,nordwestliches Weser-Ems-Gebiet / sandige Böden,224,147,311045,427856.848,5876860.557,53.03639610,7.92408499,1881,0.103137
151,Elbe-Weser-Dreieck / sandige Böden,182,240,311826,520856.848,5918860.557,53.41839070,9.31382688,1347,0.205642
152,Niedersächsische Küsten- und Elbmarsch,137,200,231808,480856.848,5963860.557,53.82293253,8.70919136,1347,0.271715
153,Geest - Süd,126,281,231882,561856.848,5974860.557,53.91846101,9.94183898,1367,0.109729
154,südliches schleswig-holsteinisches Hügelland,100,317,232617,597856.848,6000860.557,54.14651764,10.49818765,2228,0.433573
155,Marsch - Nord,48,210,151820,490856.848,6052860.557,54.62309703,8.85839223,479,0.177453
156,Geest - Nord,50,240,151885,520856.848,6050860.557,54.60477529,9.32288314,767,0.379400
157,nördliches schleswig-holsteinisches Hügelland,48,268,151845,548856.848,6052860.557,54.62081591,9.75665222,774,0.488372
158,NW-Mecklenburg und Küstengebiet / bessere diluviale Böden,123,372,232623,652856.848,5977860.557,53.92655308,11.32802884,2699,0.187477
191,Teutoburger Wald,350,212,471817,492856.848,5750860.557,51.90844660,8.89616077,307,0.136808
192,Harz,373,350,472687,630856.848,5727860.557,51.68644027,10.89301226,392,0.147959
193,Rhön,534,279,631844,559856.848,5566860.557,50.25086259,9.83958936,59,0.186441
194,Thüringer Wald,500,391,553480,671856.848,5600860.557,50.53441351,11.42511407,39,0.461538
195,Erzgebirge,489,507,554263,787856.848,5611860.557,50.58755752,13.06701790,128,0.367188
196,Bayrischer Wald,569,459,633491,739856.848,5531860.557,49.89099802,12.33959694,151,0.304636
198,Schwarzwald,741,187,791044,467856.848,5359860.557,48.39108778,8.56580842,235,0.229787
199,Alpen,847,324,872680,604856.848,5253860.557,47.42975906,10.39043084,2,0.500000
